item_id,definition,language,form,type,category
item_1,gę gę,Polish,WS,word,sounds
item_2,hau hau,Polish,WS,word,sounds
item_3,ko ko ko,Polish,WS,word,sounds
item_4,kwa kwa,Polish,WS,word,sounds
item_5,miau,Polish,WS,word,sounds
item_6,mee/bee,Polish,WS,word,sounds
item_7,muu [krowa],Polish,WS,word,sounds
item_8,pi pi pi/ćwir ćwir,Polish,WS,word,sounds
item_9,bam/bum/bęc,Polish,WS,word,sounds
item_10,brrum brrum [auto],Polish,WS,word,sounds
item_11,tik tak,Polish,WS,word,sounds
item_12,tralala/lalala,Polish,WS,word,sounds
item_13,baran,Polish,WS,word,animals
item_14,biedronka,Polish,WS,word,animals
item_15,bocian,Polish,WS,word,animals
item_16,foka,Polish,WS,word,animals
item_17,gęś,Polish,WS,word,animals
item_18,gołąb,Polish,WS,word,animals
item_19,jeż,Polish,WS,word,animals
item_20,kaczka,Polish,WS,word,animals
item_21,kogut,Polish,WS,word,animals
item_22,koń,Polish,WS,word,animals
item_23,kot,Polish,WS,word,animals
item_24,koza,Polish,WS,word,animals
item_25,krowa,Polish,WS,word,animals
item_26,królik,Polish,WS,word,animals
item_27,kura,Polish,WS,word,animals
item_28,kurczątko,Polish,WS,word,animals
item_29,lews,Polish,WS,word,animals
item_30,lis,Polish,WS,word,animals
item_31,małpa,Polish,WS,word,animals
item_32,miś/niedźwiedź,Polish,WS,word,animals
item_33,motylek,Polish,WS,word,animals
item_34,mrówka,Polish,WS,word,animals
item_35,mucha,Polish,WS,word,animals
item_36,myszka,Polish,WS,word,animals
item_37,pająk,Polish,WS,word,animals
item_38,pies,Polish,WS,word,animals
item_39,pingwin,Polish,WS,word,animals
item_40,ptaszek,Polish,WS,word,animals
item_41,robak,Polish,WS,word,animals
item_42,ryba,Polish,WS,word,animals
item_43,słoń,Polish,WS,word,animals
item_44,sowa,Polish,WS,word,animals
item_45,ślimak,Polish,WS,word,animals
item_46,świnka,Polish,WS,word,animals
item_47,tygrys,Polish,WS,word,animals
item_48,wąż,Polish,WS,word,animals
item_49,wiewiórka,Polish,WS,word,animals
item_50,wilk,Polish,WS,word,animals
item_51,zając,Polish,WS,word,animals
item_52,zwierzątko,Polish,WS,word,animals
item_53,żaba,Polish,WS,word,animals
item_54,żółw,Polish,WS,word,animals
item_55,żyrafa,Polish,WS,word,animals
Item_760,"Czy dziecko zaczęło już łączyć wyrazy? Czy tworzy takie zdania jak np. dzidzi am, da mleko, tu kotek, mama śpi?",Polish,WS,combine,
