text_type,text,item_type,category
warning,"VIKTIG: Det er bare mulig å avslutte utfyllingen av spørreskjemaet etter at alle delene er godkjent. Du kan når som helst ta en pause i utfyllingen og du vil fremdeles beholde svarene selv om du tar en pause. For å gå tilbake til skjemaet (f.eks. på en annen enhet), bruk nøyaktig samme lenke. Du kan ikke ha skjemaet oppe på flere enheter samtidig.",start,
help,"MERK: Etter å ha bekreftet første del, er det ikke mulig å gå tilbake til den igjen.",start,
backBtn,Gå tilbake,,
nextBtn,Fortsett,,
confBtn,Bekreft,,
startBtn,Start,,
dateLabel,Barnets fødselsdato,,
genderLabel,Barnets kjønn,,
modalTitle,Merk!,,
fillerLabel,Hva er din relasjon til barnet?,,
fillers,"mor / forelder 1, far / forelder 2, bestemor, bestefar, barnepasser, lærer, annet",,
noGender,Velg kjønn for å bekrefte.,,
badDate,Feil fødselsdato,,
genders,"jente, gutt",,
commentLabel,Andre kommentarer,,
cdiNamePrefix,Foreldrerapport for Kommunikativ Utvikling,,
endTooltip,Det vil være mulig å fullføre varelageret når alle delene er godkjent.,,
sentences3Tooltip,"Avsnittet “Setninger” blir aktiv, avhengig av svaret i “Kombinasjon av ord” -delen.",,
header,Avslutt,end,
endBtn,Avslutt,end,
instr,"Selv om du har godkjent alle delene av skjemaet kan du fremdeles redigere svarene dine ved å gå tilbake i skjemaet. For å avslutte utfyllingen av skjemaet, trykk “Bekreft”.",end,
help,"MERKNAD: Når du har trykket på “Bekreft”, kan du ikke lenger redigere svaret ditt.",end,
help,Takk for at du fylte ut!,postEnd,
help,Takk for at du fylte ut!,postEndSW,
instr,Tusen takk for tid og krefter for å fylle ut dette spørreskjemaet! Vi håper at tiden for refleksjon over ditt barns språklige utvikling var verdifull! Ditt engasjement i forskningen er svært viktig - det vil hjelpe oss med å beskrive i detalj den tidlige språkutviklingen til enspråklige og tospråklige barn.,postEnd,
instr,Tusen takk for tid og krefter for å fylle ut dette spørreskjemaet! Vi håper at tiden for refleksjon over ditt barns språklige utvikling var verdifull! Ditt engasjement i forskningen er svært viktig - det vil hjelpe oss med å beskrive i detalj den tidlige språkutviklingen til enspråklige og tospråklige barn.,postEndSW,
error,Feil oppstod. Oppdater og prøv igjen.,,
refresh,Oppdater,,
badForm,Feil skjemaparameterverdi i URL. De tilgjengelige verdiene er: ,,none
inventoryOpened,Spørreskjemaet er nå åpen. Lukk spørreskjemaet hvis det er åpent et annet sted og / eller oppdater siden.,,
email,no,,
